url	chapt_title	img_path
https://andrew-bortvin.github.io/slimNotes/no_toc/assertthat-0.2.1-2019-03-21-1-rspm-r-4.0.html	3.35 assertthat 0.2.1 2019-03-21 [1] RSPM (R 4.0.5)	resources/chapt_screen_images/assertthat-0.2.1-2019-03-21-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/bookdown-0.24-2023-03-28-1-github-rstudiobookdown88bc4ea.html	3.36 bookdown 0.24 2023-03-28 [1] Github (rstudio/bookdown@88bc4ea)	resources/chapt_screen_images/bookdown-0.24-2023-03-28-1-github-rstudiobookdown88bc4ea.png
https://andrew-bortvin.github.io/slimNotes/no_toc/bslib-0.4.2-2022-12-16-1-cran-r-4.0.html	3.37 bslib 0.4.2 2022-12-16 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/bslib-0.4.2-2022-12-16-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/cachem-1.0.7-2023-02-24-1-cran-r-4.0.html	3.38 cachem 1.0.7 2023-02-24 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/cachem-1.0.7-2023-02-24-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/callr-3.5.0-2020-10-08-1-rspm-r-4.0.html	3.39 callr 3.5.0 2020-10-08 [1] RSPM (R 4.0.2)	resources/chapt_screen_images/callr-3.5.0-2020-10-08-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/cli-3.6.1-2023-03-23-1-cran-r-4.0.html	3.40 cli 3.6.1 2023-03-23 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/cli-3.6.1-2023-03-23-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/crayon-1.3.4-2017-09-16-1-rspm-r-4.0.html	3.41 crayon 1.3.4 2017-09-16 [1] RSPM (R 4.0.0)	resources/chapt_screen_images/crayon-1.3.4-2017-09-16-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/desc-1.2.0-2018-05-01-1-rspm-r-4.0.html	3.42 desc 1.2.0 2018-05-01 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/desc-1.2.0-2018-05-01-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/devtools-2.3.2-2020-09-18-1-rspm-r-4.0.html	3.43 devtools 2.3.2 2020-09-18 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/devtools-2.3.2-2020-09-18-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/digest-0.6.25-2020-02-23-1-rspm-r-4.0.html	3.44 digest 0.6.25 2020-02-23 [1] RSPM (R 4.0.0)	resources/chapt_screen_images/digest-0.6.25-2020-02-23-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/ellipsis-0.3.1-2020-05-15-1-rspm-r-4.0.html	3.45 ellipsis 0.3.1 2020-05-15 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/ellipsis-0.3.1-2020-05-15-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/evaluate-0.20-2023-01-17-1-cran-r-4.0.html	3.46 evaluate 0.20 2023-01-17 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/evaluate-0.20-2023-01-17-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/fansi-0.4.1-2020-01-08-1-rspm-r-4.0.html	3.47 fansi 0.4.1 2020-01-08 [1] RSPM (R 4.0.0)	resources/chapt_screen_images/fansi-0.4.1-2020-01-08-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/fastmap-1.1.1-2023-02-24-1-cran-r-4.0.html	3.48 fastmap 1.1.1 2023-02-24 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/fastmap-1.1.1-2023-02-24-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/fs-1.5.0-2020-07-31-1-rspm-r-4.0.html	3.49 fs 1.5.0 2020-07-31 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/fs-1.5.0-2020-07-31-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/glue-1.4.2-2020-08-27-1-rspm-r-4.0.html	3.50 glue 1.4.2 2020-08-27 [1] RSPM (R 4.0.5)	resources/chapt_screen_images/glue-1.4.2-2020-08-27-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/hms-0.5.3-2020-01-08-1-rspm-r-4.0.html	3.51 hms 0.5.3 2020-01-08 [1] RSPM (R 4.0.0)	resources/chapt_screen_images/hms-0.5.3-2020-01-08-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/htmltools-0.5.5-2023-03-23-1-cran-r-4.0.html	3.52 htmltools 0.5.5 2023-03-23 [1] CRAN (R 4.0.2)	resources/chapt_screen_images.pngtools-0.5.5-2023-03-23-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/jquerylib-0.1.4-2021-04-26-1-cran-r-4.0.html	3.53 jquerylib 0.1.4 2021-04-26 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/jquerylib-0.1.4-2021-04-26-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/jsonlite-1.7.1-2020-09-07-1-rspm-r-4.0.html	3.54 jsonlite 1.7.1 2020-09-07 [1] RSPM (R 4.0.2)	resources/chapt_screen_images/jsonlite-1.7.1-2020-09-07-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/knitr-1.33-2023-03-28-1-github-yihuiknitra1052d1.html	3.55 knitr 1.33 2023-03-28 [1] Github (yihui/knitr@a1052d1)	resources/chapt_screen_images/knitr-1.33-2023-03-28-1-github-yihuiknitra1052d1.png
https://andrew-bortvin.github.io/slimNotes/no_toc/lattice-0.20-41-2020-04-02-2-cran-r-4.0.html	3.56 lattice 0.20-41 2020-04-02 [2] CRAN (R 4.0.2)	resources/chapt_screen_images/lattice-0.20-41-2020-04-02-2-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/lifecycle-1.0.3-2022-10-07-1-cran-r-4.0.html	3.57 lifecycle 1.0.3 2022-10-07 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/lifecycle-1.0.3-2022-10-07-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/magrittr-2.0.3-2022-03-30-1-cran-r-4.0.html	3.58 magrittr 2.0.3 2022-03-30 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/magrittr-2.0.3-2022-03-30-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/matrix-1.2-18-2019-11-27-2-cran-r-4.0.html	3.59 Matrix 1.2-18 2019-11-27 [2] CRAN (R 4.0.2)	resources/chapt_screen_images/matrix-1.2-18-2019-11-27-2-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/memoise-2.0.1-2021-11-26-1-cran-r-4.0.html	3.60 memoise 2.0.1 2021-11-26 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/memoise-2.0.1-2021-11-26-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/ottrpal-1.0.1-2023-03-28-1-github-jhudslottrpal151e412.html	3.61 ottrpal 1.0.1 2023-03-28 [1] Github (jhudsl/ottrpal@151e412)	resources/chapt_screen_images/ottrpal-1.0.1-2023-03-28-1-github-jhudslottrpal151e412.png
https://andrew-bortvin.github.io/slimNotes/no_toc/pillar-1.9.0-2023-03-22-1-cran-r-4.0.html	3.62 pillar 1.9.0 2023-03-22 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/pillar-1.9.0-2023-03-22-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/pkgbuild-1.1.0-2020-07-13-1-rspm-r-4.0.html	3.63 pkgbuild 1.1.0 2020-07-13 [1] RSPM (R 4.0.2)	resources/chapt_screen_images/pkgbuild-1.1.0-2020-07-13-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/pkgconfig-2.0.3-2019-09-22-1-rspm-r-4.0.html	3.64 pkgconfig 2.0.3 2019-09-22 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/pkgconfig-2.0.3-2019-09-22-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/pkgload-1.1.0-2020-05-29-1-rspm-r-4.0.html	3.65 pkgload 1.1.0 2020-05-29 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/pkgload-1.1.0-2020-05-29-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/png-0.1-8-2022-11-29-1-cran-r-4.0.html	3.66 png 0.1-8 2022-11-29 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/png-0.1-8-2022-11-29-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/prettyunits-1.1.1-2020-01-24-1-rspm-r-4.0.html	3.67 prettyunits 1.1.1 2020-01-24 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/prettyunits-1.1.1-2020-01-24-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/processx-3.4.4-2020-09-03-1-rspm-r-4.0.html	3.68 processx 3.4.4 2020-09-03 [1] RSPM (R 4.0.2)	resources/chapt_screen_images/processx-3.4.4-2020-09-03-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/ps-1.4.0-2020-10-07-1-rspm-r-4.0.html	3.69 ps 1.4.0 2020-10-07 [1] RSPM (R 4.0.2)	resources/chapt_screen_images/ps-1.4.0-2020-10-07-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/r6-2.4.1-2019-11-12-1-rspm-r-4.0.html	3.70 R6 2.4.1 2019-11-12 [1] RSPM (R 4.0.0)	resources/chapt_screen_images/r6-2.4.1-2019-11-12-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/rcpp-1.0.10-2023-01-22-1-cran-r-4.0.html	3.71 Rcpp 1.0.10 2023-01-22 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/rcpp-1.0.10-2023-01-22-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/readr-1.4.0-2020-10-05-1-rspm-r-4.0.html	3.72 readr 1.4.0 2020-10-05 [1] RSPM (R 4.0.2)	resources/chapt_screen_images/readr-1.4.0-2020-10-05-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/remotes-2.2.0-2020-07-21-1-rspm-r-4.0.html	3.73 remotes 2.2.0 2020-07-21 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/remotes-2.2.0-2020-07-21-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/reticulate-1.28-2023-01-27-1-cran-r-4.0.html	3.74 reticulate 1.28 2023-01-27 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/reticulate-1.28-2023-01-27-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/rlang-1.1.0-2023-03-14-1-cran-r-4.0.html	3.75 rlang 1.1.0 2023-03-14 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/rlang-1.1.0-2023-03-14-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/rmarkdown-2.10-2023-03-28-1-github-rstudiormarkdown02d3c25.html	3.76 rmarkdown 2.10 2023-03-28 [1] Github (rstudio/rmarkdown@02d3c25)	resources/chapt_screen_images/rmarkdown-2.10-2023-03-28-1-github-rstudiormarkdown02d3c25.png
https://andrew-bortvin.github.io/slimNotes/no_toc/rprojroot-2.0.3-2022-04-02-1-cran-r-4.0.html	3.77 rprojroot 2.0.3 2022-04-02 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/rprojroot-2.0.3-2022-04-02-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/rstudioapi-0.11-2020-02-07-1-rspm-r-4.0.html	3.78 rstudioapi 0.11 2020-02-07 [1] RSPM (R 4.0.0)	resources/chapt_screen_images/rstudioapi-0.11-2020-02-07-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/sass-0.4.5-2023-01-24-1-cran-r-4.0.html	3.79 sass 0.4.5 2023-01-24 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/sass-0.4.5-2023-01-24-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/sessioninfo-1.1.1-2018-11-05-1-rspm-r-4.0.html	3.80 sessioninfo 1.1.1 2018-11-05 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/sessioninfo-1.1.1-2018-11-05-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/stringi-1.5.3-2020-09-09-1-rspm-r-4.0.html	3.81 stringi 1.5.3 2020-09-09 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/stringi-1.5.3-2020-09-09-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/stringr-1.4.0-2019-02-10-1-rspm-r-4.0.html	3.82 stringr 1.4.0 2019-02-10 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/stringr-1.4.0-2019-02-10-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/testthat-3.0.1-2023-03-28-1-github-r-libtestthate99155a.html	3.83 testthat 3.0.1 2023-03-28 [1] Github (R-lib/testthat@e99155a)	resources/chapt_screen_images/testthat-3.0.1-2023-03-28-1-github-r-libtestthate99155a.png
https://andrew-bortvin.github.io/slimNotes/no_toc/tibble-3.2.1-2023-03-20-1-cran-r-4.0.html	3.84 tibble 3.2.1 2023-03-20 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/tibble-3.2.1-2023-03-20-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/usethis-1.6.3-2020-09-17-1-rspm-r-4.0.html	3.85 usethis 1.6.3 2020-09-17 [1] RSPM (R 4.0.2)	resources/chapt_screen_images/usethis-1.6.3-2020-09-17-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/utf8-1.1.4-2018-05-24-1-rspm-r-4.0.html	3.86 utf8 1.1.4 2018-05-24 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/utf8-1.1.4-2018-05-24-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/vctrs-0.6.1-2023-03-22-1-cran-r-4.0.html	3.87 vctrs 0.6.1 2023-03-22 [1] CRAN (R 4.0.2)	resources/chapt_screen_images/vctrs-0.6.1-2023-03-22-1-cran-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/withr-2.3.0-2020-09-22-1-rspm-r-4.0.html	3.88 withr 2.3.0 2020-09-22 [1] RSPM (R 4.0.2)	resources/chapt_screen_images/withr-2.3.0-2020-09-22-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/xfun-0.26-2023-03-28-1-github-yihuixfun74c2a66.html	3.89 xfun 0.26 2023-03-28 [1] Github (yihui/xfun@74c2a66)	resources/chapt_screen_images/xfun-0.26-2023-03-28-1-github-yihuixfun74c2a66.png
https://andrew-bortvin.github.io/slimNotes/no_toc/yaml-2.2.1-2020-02-01-1-rspm-r-4.0.html	3.90 yaml 2.2.1 2020-02-01 [1] RSPM (R 4.0.3)	resources/chapt_screen_images/yaml-2.2.1-2020-02-01-1-rspm-r-4.0.png
https://andrew-bortvin.github.io/slimNotes/no_toc/section-1.html	3.91 	resources/chapt_screen_images/section-1.png
https://andrew-bortvin.github.io/slimNotes/no_toc/usrlocallibrsite-library.html	3.92 [1] /usr/local/lib/R/site-library	resources/chapt_screen_images/usrlocallibrsite-library.png
https://andrew-bortvin.github.io/slimNotes/no_toc/usrlocallibrlibrary.html	3.93 [2] /usr/local/lib/R/library	resources/chapt_screen_images/usrlocallibrlibrary.png
https://andrew-bortvin.github.io/slimNotes/no_toc/references.html	4 References	resources/chapt_screen_images/references.png
